RANK,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,AST
1,1610612744,GSW,Golden State Warriors,2446
2,1610612743,DEN,Denver Nuggets,2368
3,1610612758,SAC,Sacramento Kings,2237
4,1610612756,PHX,Phoenix Suns,2235
5,1610612759,SAS,San Antonio Spurs,2232
